Area,Boro,Area Type,Date,Median Price
Howard Beach,Queens,Neighborhood,10/1/15,22
Howard Beach,Queens,Neighborhood,11/1/15,17
Howard Beach,Queens,Neighborhood,12/1/15,5
Howard Beach,Queens,Neighborhood,1/1/16,6
Howard Beach,Queens,Neighborhood,7/1/13,1
Howard Beach,Queens,Neighborhood,7/1/13,1
Howard Beach,Queens,Neighborhood,3/1/09,0
Howard Beach,Queens,Neighborhood,3/1/09,0
Howard Beach,Queens,Neighborhood,3/1/09,0
Howard Beach,Queens,Neighborhood,7/1/13,1
Howard Beach,Queens,Neighborhood,3/1/09,0
Howard Beach,Queens,Neighborhood,9/1/16,2
Howard Beach,Queens,Neighborhood,10/1/16,3
Howard Beach,Queens,Neighborhood,11/1/16,4
Howard Beach,Queens,Neighborhood,11/1/16,4
Howard Beach,Queens,Neighborhood,10/1/16,3
Howard Beach,Queens,Neighborhood,7/1/13,1
Howard Beach,Queens,Neighborhood,7/1/13,1
Howard Beach,Queens,Neighborhood,7/1/13,1
Howard Beach,Queens,Neighborhood,7/1/13,1
Inwood,Manhattan,Neighborhood,4/1/09,3
Inwood,Manhattan,Neighborhood,5/1/09,4
Inwood,Manhattan,Neighborhood,5/1/09,4
Inwood,Manhattan,Neighborhood,7/1/09,6
Inwood,Manhattan,Neighborhood,8/1/09,9
Inwood,Manhattan,Neighborhood,5/1/09,4
Inwood,Manhattan,Neighborhood,10/1/09,2
Inwood,Manhattan,Neighborhood,10/1/09,2
Inwood,Manhattan,Neighborhood,3/1/09,1
Inwood,Manhattan,Neighborhood,3/1/09,1
Inwood,Manhattan,Neighborhood,10/1/09,2
Inwood,Manhattan,Neighborhood,5/1/09,4
Inwood,Manhattan,Neighborhood,7/1/09,6
Inwood,Manhattan,Neighborhood,5/1/10,7
Inwood,Manhattan,Neighborhood,7/1/09,6
Inwood,Manhattan,Neighborhood,7/1/10,5
Inwood,Manhattan,Neighborhood,4/1/09,3
Inwood,Manhattan,Neighborhood,5/1/09,4
Inwood,Manhattan,Neighborhood,7/1/10,5
Inwood,Manhattan,Neighborhood,7/1/10,5
Inwood,Manhattan,Neighborhood,7/1/09,6
Inwood,Manhattan,Neighborhood,5/1/09,4
Inwood,Manhattan,Neighborhood,5/1/09,4
Inwood,Manhattan,Neighborhood,5/1/09,4
Inwood,Manhattan,Neighborhood,5/1/09,4
Inwood,Manhattan,Neighborhood,5/1/10,7
Inwood,Manhattan,Neighborhood,7/1/09,6
Inwood,Manhattan,Neighborhood,3/1/09,1
Inwood,Manhattan,Neighborhood,10/1/09,2
Inwood,Manhattan,Neighborhood,3/1/09,1
Inwood,Manhattan,Neighborhood,10/1/09,2
Inwood,Manhattan,Neighborhood,5/1/09,4
Inwood,Manhattan,Neighborhood,5/1/09,4
Inwood,Manhattan,Neighborhood,7/1/10,5
Inwood,Manhattan,Neighborhood,5/1/10,7
Inwood,Manhattan,Neighborhood,5/1/10,7
Inwood,Manhattan,Neighborhood,4/1/12,10
Inwood,Manhattan,Neighborhood,4/1/12,10
Inwood,Manhattan,Neighborhood,7/1/09,6
Inwood,Manhattan,Neighborhood,8/1/09,9
Inwood,Manhattan,Neighborhood,4/1/12,10
Inwood,Manhattan,Neighborhood,8/1/09,9
Inwood,Manhattan,Neighborhood,10/1/12,13
Inwood,Manhattan,Neighborhood,4/1/12,10
Inwood,Manhattan,Neighborhood,12/1/12,8
Inwood,Manhattan,Neighborhood,12/1/12,8
Inwood,Manhattan,Neighborhood,2/1/13,12
Inwood,Manhattan,Neighborhood,3/1/13,15
Inwood,Manhattan,Neighborhood,3/1/13,15
Inwood,Manhattan,Neighborhood,2/1/13,12
Inwood,Manhattan,Neighborhood,8/1/09,9
Inwood,Manhattan,Neighborhood,12/1/12,8
Inwood,Manhattan,Neighborhood,3/1/13,15
Inwood,Manhattan,Neighborhood,9/1/13,19
Inwood,Manhattan,Neighborhood,10/1/13,21
Inwood,Manhattan,Neighborhood,11/1/13,18
Inwood,Manhattan,Neighborhood,12/1/13,16
Inwood,Manhattan,Neighborhood,1/1/14,22
Inwood,Manhattan,Neighborhood,2/1/14,38
Inwood,Manhattan,Neighborhood,3/1/14,41
Inwood,Manhattan,Neighborhood,3/1/14,41
Inwood,Manhattan,Neighborhood,1/1/14,22
Inwood,Manhattan,Neighborhood,6/1/14,17
Inwood,Manhattan,Neighborhood,7/1/14,31
Inwood,Manhattan,Neighborhood,8/1/14,29
Inwood,Manhattan,Neighborhood,9/1/14,37
Inwood,Manhattan,Neighborhood,3/1/14,41
Inwood,Manhattan,Neighborhood,11/1/14,28
Inwood,Manhattan,Neighborhood,12/1/14,24
Inwood,Manhattan,Neighborhood,9/1/14,37
Inwood,Manhattan,Neighborhood,2/1/15,44
Inwood,Manhattan,Neighborhood,3/1/15,45
Inwood,Manhattan,Neighborhood,8/1/14,29
Inwood,Manhattan,Neighborhood,9/1/14,37
Inwood,Manhattan,Neighborhood,6/1/15,30
Inwood,Manhattan,Neighborhood,6/1/15,30
Inwood,Manhattan,Neighborhood,11/1/14,28
Inwood,Manhattan,Neighborhood,7/1/14,31
Inwood,Manhattan,Neighborhood,10/1/15,34
Inwood,Manhattan,Neighborhood,9/1/14,37
Inwood,Manhattan,Neighborhood,12/1/15,54
Inwood,Manhattan,Neighborhood,1/1/16,58
Inwood,Manhattan,Neighborhood,2/1/16,65
Inwood,Manhattan,Neighborhood,3/1/16,63
Inwood,Manhattan,Neighborhood,4/1/16,57
Inwood,Manhattan,Neighborhood,3/1/14,41
Inwood,Manhattan,Neighborhood,6/1/16,55
Inwood,Manhattan,Neighborhood,4/1/16,57
Inwood,Manhattan,Neighborhood,8/1/16,59
Inwood,Manhattan,Neighborhood,2/1/16,65
Inwood,Manhattan,Neighborhood,10/1/16,81
Inwood,Manhattan,Neighborhood,11/1/16,89
Inwood,Manhattan,Neighborhood,12/1/16,78
Inwood,Manhattan,Neighborhood,11/1/16,89
Inwood,Manhattan,Neighborhood,2/1/17,73
Inwood,Manhattan,Neighborhood,11/1/16,89
Inwood,Manhattan,Neighborhood,4/1/17,80
Inwood,Manhattan,Neighborhood,5/1/17,97
Jackson Heights,Queens,Neighborhood,3/1/09,5
Jackson Heights,Queens,Neighborhood,5/1/09,4
Jackson Heights,Queens,Neighborhood,6/1/09,2
Jackson Heights,Queens,Neighborhood,7/1/09,3
Jackson Heights,Queens,Neighborhood,3/1/09,5
Jackson Heights,Queens,Neighborhood,9/1/09,6
Jackson Heights,Queens,Neighborhood,9/1/09,6
Jackson Heights,Queens,Neighborhood,9/1/09,6
Jackson Heights,Queens,Neighborhood,3/1/09,5
Jackson Heights,Queens,Neighborhood,9/1/09,6
Jackson Heights,Queens,Neighborhood,7/1/09,3
Jackson Heights,Queens,Neighborhood,6/1/09,2
Jackson Heights,Queens,Neighborhood,6/1/09,2
Jackson Heights,Queens,Neighborhood,5/1/10,1
Jackson Heights,Queens,Neighborhood,6/1/09,2
Jackson Heights,Queens,Neighborhood,5/1/10,1
Jackson Heights,Queens,Neighborhood,5/1/10,1
Jackson Heights,Queens,Neighborhood,6/1/09,2
Jackson Heights,Queens,Neighborhood,6/1/09,2
Jackson Heights,Queens,Neighborhood,5/1/10,1
Jackson Heights,Queens,Neighborhood,5/1/10,1
Jackson Heights,Queens,Neighborhood,1/1/11,0
Jackson Heights,Queens,Neighborhood,1/1/11,0
Jackson Heights,Queens,Neighborhood,1/1/11,0
Jackson Heights,Queens,Neighborhood,6/1/09,2
Jackson Heights,Queens,Neighborhood,7/1/09,3
Jackson Heights,Queens,Neighborhood,7/1/09,3
Jackson Heights,Queens,Neighborhood,5/1/10,1
Jackson Heights,Queens,Neighborhood,5/1/10,1
Jackson Heights,Queens,Neighborhood,1/1/11,0
Jackson Heights,Queens,Neighborhood,1/1/11,0
Jackson Heights,Queens,Neighborhood,5/1/10,1
Jackson Heights,Queens,Neighborhood,6/1/09,2
Jackson Heights,Queens,Neighborhood,6/1/09,2
Jackson Heights,Queens,Neighborhood,1/1/11,0
Jackson Heights,Queens,Neighborhood,1/1/11,0
Jackson Heights,Queens,Neighborhood,5/1/10,1
Jackson Heights,Queens,Neighborhood,6/1/09,2
Jackson Heights,Queens,Neighborhood,5/1/10,1
Jackson Heights,Queens,Neighborhood,5/1/09,4
Jackson Heights,Queens,Neighborhood,7/1/09,3
Jackson Heights,Queens,Neighborhood,6/1/09,2
Jackson Heights,Queens,Neighborhood,5/1/10,1
Jackson Heights,Queens,Neighborhood,7/1/09,3
Jackson Heights,Queens,Neighborhood,9/1/09,6
Jackson Heights,Queens,Neighborhood,1/1/13,14
Jackson Heights,Queens,Neighborhood,2/1/13,8
Jackson Heights,Queens,Neighborhood,3/1/13,11
Jackson Heights,Queens,Neighborhood,4/1/13,9
Jackson Heights,Queens,Neighborhood,5/1/13,10
Jackson Heights,Queens,Neighborhood,3/1/09,5
Jackson Heights,Queens,Neighborhood,7/1/13,7
Jackson Heights,Queens,Neighborhood,7/1/13,7
Jackson Heights,Queens,Neighborhood,7/1/13,7
Jackson Heights,Queens,Neighborhood,5/1/13,10
Jackson Heights,Queens,Neighborhood,11/1/13,15
Jackson Heights,Queens,Neighborhood,11/1/13,15
Jackson Heights,Queens,Neighborhood,1/1/14,24
Jackson Heights,Queens,Neighborhood,2/1/14,31
Jackson Heights,Queens,Neighborhood,3/1/14,34
Jackson Heights,Queens,Neighborhood,4/1/14,35
Jackson Heights,Queens,Neighborhood,5/1/14,21
Jackson Heights,Queens,Neighborhood,7/1/13,7
Jackson Heights,Queens,Neighborhood,7/1/14,13
Jackson Heights,Queens,Neighborhood,4/1/13,9
Jackson Heights,Queens,Neighborhood,1/1/13,14
Jackson Heights,Queens,Neighborhood,10/1/14,29
Jackson Heights,Queens,Neighborhood,11/1/14,25
Jackson Heights,Queens,Neighborhood,12/1/14,39
Jackson Heights,Queens,Neighborhood,4/1/14,35
Jackson Heights,Queens,Neighborhood,2/1/14,31
Jackson Heights,Queens,Neighborhood,3/1/15,32
Jackson Heights,Queens,Neighborhood,4/1/15,41
Jackson Heights,Queens,Neighborhood,12/1/14,39
Jackson Heights,Queens,Neighborhood,6/1/15,33
Jackson Heights,Queens,Neighborhood,6/1/15,33
Jackson Heights,Queens,Neighborhood,4/1/14,35
Jackson Heights,Queens,Neighborhood,9/1/15,36
Jackson Heights,Queens,Neighborhood,10/1/15,46
Jackson Heights,Queens,Neighborhood,6/1/15,33
Jackson Heights,Queens,Neighborhood,2/1/14,31
Jackson Heights,Queens,Neighborhood,11/1/14,25
Jackson Heights,Queens,Neighborhood,6/1/15,33
Jackson Heights,Queens,Neighborhood,12/1/14,39
Jackson Heights,Queens,Neighborhood,4/1/16,23
Jackson Heights,Queens,Neighborhood,3/1/14,34
Jackson Heights,Queens,Neighborhood,6/1/16,27
Jackson Heights,Queens,Neighborhood,11/1/14,25
Jackson Heights,Queens,Neighborhood,3/1/14,34
Jackson Heights,Queens,Neighborhood,9/1/16,48
Jackson Heights,Queens,Neighborhood,10/1/16,59
Jackson Heights,Queens,Neighborhood,11/1/16,49
Jackson Heights,Queens,Neighborhood,9/1/16,48
Jackson Heights,Queens,Neighborhood,1/1/17,58
Jackson Heights,Queens,Neighborhood,2/1/17,74
Jackson Heights,Queens,Neighborhood,3/1/17,71
Jackson Heights,Queens,Neighborhood,4/1/17,79
Jackson Heights,Queens,Neighborhood,5/1/17,89
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,7/1/12,1
Jamaica,Queens,Neighborhood,7/1/12,1
Jamaica,Queens,Neighborhood,7/1/12,1
Jamaica,Queens,Neighborhood,7/1/12,1
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,3/1/09,0
Jamaica,Queens,Neighborhood,7/1/12,1
Jamaica,Queens,Neighborhood,4/1/13,3
Jamaica,Queens,Neighborhood,5/1/13,7
Jamaica,Queens,Neighborhood,6/1/13,4
Jamaica,Queens,Neighborhood,6/1/13,4
Jamaica,Queens,Neighborhood,8/1/13,6
Jamaica,Queens,Neighborhood,8/1/13,6
Jamaica,Queens,Neighborhood,8/1/13,6
Jamaica,Queens,Neighborhood,6/1/13,4
Jamaica,Queens,Neighborhood,12/1/13,2
Jamaica,Queens,Neighborhood,4/1/13,3
Jamaica,Queens,Neighborhood,4/1/13,3
Jamaica,Queens,Neighborhood,8/1/13,6
Jamaica,Queens,Neighborhood,4/1/13,3
Jamaica,Queens,Neighborhood,5/1/14,5
Jamaica,Queens,Neighborhood,12/1/13,2
Jamaica,Queens,Neighborhood,12/1/13,2
Jamaica,Queens,Neighborhood,12/1/13,2
Jamaica,Queens,Neighborhood,4/1/13,3
Jamaica,Queens,Neighborhood,4/1/13,3
Jamaica,Queens,Neighborhood,5/1/14,5
Jamaica,Queens,Neighborhood,8/1/13,6
Jamaica,Queens,Neighborhood,4/1/13,3
Jamaica,Queens,Neighborhood,6/1/13,4
Jamaica,Queens,Neighborhood,6/1/13,4
Jamaica,Queens,Neighborhood,12/1/13,2
Jamaica,Queens,Neighborhood,6/1/13,4
Jamaica,Queens,Neighborhood,6/1/13,4
Jamaica,Queens,Neighborhood,5/1/14,5
Jamaica,Queens,Neighborhood,5/1/14,5
Jamaica,Queens,Neighborhood,5/1/14,5
Jamaica,Queens,Neighborhood,4/1/13,3
Jamaica,Queens,Neighborhood,5/1/14,5
Jamaica,Queens,Neighborhood,12/1/13,2
Jamaica,Queens,Neighborhood,6/1/13,4
Jamaica,Queens,Neighborhood,5/1/14,5
Jamaica,Queens,Neighborhood,6/1/13,4
Jamaica,Queens,Neighborhood,12/1/13,2
Jamaica,Queens,Neighborhood,12/1/13,2
Jamaica,Queens,Neighborhood,7/1/12,1
Jamaica,Queens,Neighborhood,7/1/12,1
Jamaica,Queens,Neighborhood,5/1/13,7
Jamaica,Queens,Neighborhood,9/1/16,9
Jamaica,Queens,Neighborhood,5/1/13,7
Jamaica,Queens,Neighborhood,11/1/16,13
Jamaica,Queens,Neighborhood,12/1/16,12
Jamaica,Queens,Neighborhood,11/1/16,13
Jamaica,Queens,Neighborhood,2/1/17,19
Jamaica,Queens,Neighborhood,3/1/17,26
Jamaica,Queens,Neighborhood,4/1/17,23
Jamaica,Queens,Neighborhood,5/1/17,17
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,8/1/10,1
Jamaica Estates,Queens,Neighborhood,8/1/10,1
Jamaica Estates,Queens,Neighborhood,8/1/10,1
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,8/1/10,1
Jamaica Estates,Queens,Neighborhood,8/1/10,1
Jamaica Estates,Queens,Neighborhood,8/1/10,1
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,3/1/09,0
Jamaica Estates,Queens,Neighborhood,8/1/10,1
Jamaica Estates,Queens,Neighborhood,8/1/10,1
Jamaica Estates,Queens,Neighborhood,8/1/10,1
Jamaica Estates,Queens,Neighborhood,11/1/13,3
Jamaica Estates,Queens,Neighborhood,8/1/10,1
Jamaica Estates,Queens,Neighborhood,11/1/13,3
Jamaica Estates,Queens,Neighborhood,2/1/14,4
Jamaica Estates,Queens,Neighborhood,3/1/14,7
Jamaica Estates,Queens,Neighborhood,11/1/13,3
Jamaica Estates,Queens,Neighborhood,2/1/14,4
Jamaica Estates,Queens,Neighborhood,11/1/13,3
Jamaica Estates,Queens,Neighborhood,11/1/13,3
Jamaica Estates,Queens,Neighborhood,11/1/13,3
Jamaica Estates,Queens,Neighborhood,9/1/14,5
Jamaica Estates,Queens,Neighborhood,11/1/13,3
Jamaica Estates,Queens,Neighborhood,3/1/14,7
Jamaica Estates,Queens,Neighborhood,11/1/13,3
Jamaica Estates,Queens,Neighborhood,11/1/13,3
Jamaica Estates,Queens,Neighborhood,11/1/13,3
Jamaica Estates,Queens,Neighborhood,2/1/14,4
Jamaica Estates,Queens,Neighborhood,2/1/14,4
Jamaica Estates,Queens,Neighborhood,3/1/14,7
Jamaica Estates,Queens,Neighborhood,6/1/15,11
Jamaica Estates,Queens,Neighborhood,7/1/15,13
Jamaica Estates,Queens,Neighborhood,3/1/14,7
Jamaica Estates,Queens,Neighborhood,9/1/15,8
Jamaica Estates,Queens,Neighborhood,10/1/15,10
Jamaica Estates,Queens,Neighborhood,10/1/15,10
Jamaica Estates,Queens,Neighborhood,12/1/15,9
Jamaica Estates,Queens,Neighborhood,12/1/15,9
Jamaica Estates,Queens,Neighborhood,9/1/15,8
Jamaica Estates,Queens,Neighborhood,10/1/15,10
Jamaica Estates,Queens,Neighborhood,3/1/14,7
Jamaica Estates,Queens,Neighborhood,6/1/15,11
Jamaica Estates,Queens,Neighborhood,12/1/15,9
Jamaica Estates,Queens,Neighborhood,10/1/15,10
Jamaica Estates,Queens,Neighborhood,3/1/14,7
Jamaica Estates,Queens,Neighborhood,12/1/15,9
Jamaica Estates,Queens,Neighborhood,10/1/16,12
Jamaica Estates,Queens,Neighborhood,11/1/16,15
Jamaica Estates,Queens,Neighborhood,10/1/16,12
Jamaica Estates,Queens,Neighborhood,9/1/14,5
Jamaica Estates,Queens,Neighborhood,11/1/13,3
Jamaica Estates,Queens,Neighborhood,3/1/14,7
Jamaica Estates,Queens,Neighborhood,2/1/14,4
Jamaica Estates,Queens,Neighborhood,12/1/15,9
Kensington,Brooklyn,Neighborhood,3/1/09,4
Kensington,Brooklyn,Neighborhood,5/1/09,3
Kensington,Brooklyn,Neighborhood,6/1/09,7
Kensington,Brooklyn,Neighborhood,7/1/09,8
Kensington,Brooklyn,Neighborhood,8/1/09,5
Kensington,Brooklyn,Neighborhood,9/1/09,6
Kensington,Brooklyn,Neighborhood,10/1/09,12
Kensington,Brooklyn,Neighborhood,11/1/09,11
Kensington,Brooklyn,Neighborhood,12/1/09,10
Kensington,Brooklyn,Neighborhood,5/1/09,3
Kensington,Brooklyn,Neighborhood,3/1/09,4
Kensington,Brooklyn,Neighborhood,5/1/09,3
Kensington,Brooklyn,Neighborhood,4/1/10,2
Kensington,Brooklyn,Neighborhood,5/1/10,1
Kensington,Brooklyn,Neighborhood,5/1/10,1
Kensington,Brooklyn,Neighborhood,5/1/10,1
Kensington,Brooklyn,Neighborhood,4/1/10,2
Kensington,Brooklyn,Neighborhood,5/1/09,3
Kensington,Brooklyn,Neighborhood,3/1/09,4
Kensington,Brooklyn,Neighborhood,9/1/09,6
Kensington,Brooklyn,Neighborhood,5/1/09,3
Kensington,Brooklyn,Neighborhood,5/1/09,3
Kensington,Brooklyn,Neighborhood,3/1/09,4
Kensington,Brooklyn,Neighborhood,5/1/09,3
Kensington,Brooklyn,Neighborhood,4/1/10,2
Kensington,Brooklyn,Neighborhood,4/1/10,2
Kensington,Brooklyn,Neighborhood,3/1/09,4
Kensington,Brooklyn,Neighborhood,8/1/09,5
Kensington,Brooklyn,Neighborhood,9/1/09,6
Kensington,Brooklyn,Neighborhood,8/1/09,5
Kensington,Brooklyn,Neighborhood,3/1/09,4
Kensington,Brooklyn,Neighborhood,8/1/09,5
Kensington,Brooklyn,Neighborhood,3/1/09,4
Kensington,Brooklyn,Neighborhood,3/1/09,4
Kensington,Brooklyn,Neighborhood,8/1/09,5
Kensington,Brooklyn,Neighborhood,8/1/09,5
Kensington,Brooklyn,Neighborhood,9/1/09,6
Kensington,Brooklyn,Neighborhood,3/1/09,4
Kensington,Brooklyn,Neighborhood,4/1/10,2
Kensington,Brooklyn,Neighborhood,5/1/09,3
Kensington,Brooklyn,Neighborhood,8/1/09,5
Kensington,Brooklyn,Neighborhood,6/1/09,7
Kensington,Brooklyn,Neighborhood,6/1/09,7
Kensington,Brooklyn,Neighborhood,3/1/09,4
Kensington,Brooklyn,Neighborhood,9/1/09,6
Kensington,Brooklyn,Neighborhood,12/1/09,10
Kensington,Brooklyn,Neighborhood,2/1/13,9
Kensington,Brooklyn,Neighborhood,6/1/09,7
Kensington,Brooklyn,Neighborhood,6/1/09,7
Kensington,Brooklyn,Neighborhood,7/1/09,8
Kensington,Brooklyn,Neighborhood,6/1/13,16
Kensington,Brooklyn,Neighborhood,7/1/13,17
Kensington,Brooklyn,Neighborhood,10/1/09,12
Kensington,Brooklyn,Neighborhood,9/1/13,19
Kensington,Brooklyn,Neighborhood,10/1/13,28
Kensington,Brooklyn,Neighborhood,11/1/13,21
Kensington,Brooklyn,Neighborhood,12/1/13,20
Kensington,Brooklyn,Neighborhood,1/1/14,29
Kensington,Brooklyn,Neighborhood,10/1/13,28
Kensington,Brooklyn,Neighborhood,11/1/13,21
Kensington,Brooklyn,Neighborhood,12/1/13,20
Kensington,Brooklyn,Neighborhood,11/1/13,21
Kensington,Brooklyn,Neighborhood,6/1/14,22
Kensington,Brooklyn,Neighborhood,7/1/14,30
Kensington,Brooklyn,Neighborhood,10/1/13,28
Kensington,Brooklyn,Neighborhood,6/1/14,22
Kensington,Brooklyn,Neighborhood,10/1/14,33
Kensington,Brooklyn,Neighborhood,11/1/14,37
Kensington,Brooklyn,Neighborhood,12/1/14,45
Kensington,Brooklyn,Neighborhood,1/1/15,48
Kensington,Brooklyn,Neighborhood,11/1/14,37
Kensington,Brooklyn,Neighborhood,12/1/14,45
Kensington,Brooklyn,Neighborhood,4/1/15,40
Kensington,Brooklyn,Neighborhood,5/1/15,35
Kensington,Brooklyn,Neighborhood,6/1/15,43
Kensington,Brooklyn,Neighborhood,7/1/15,41
Kensington,Brooklyn,Neighborhood,8/1/15,47
Kensington,Brooklyn,Neighborhood,9/1/15,54
Kensington,Brooklyn,Neighborhood,10/1/15,58
Kensington,Brooklyn,Neighborhood,11/1/15,42
Kensington,Brooklyn,Neighborhood,8/1/15,47
Kensington,Brooklyn,Neighborhood,7/1/15,41
Kensington,Brooklyn,Neighborhood,7/1/15,41
Kensington,Brooklyn,Neighborhood,3/1/16,53
Kensington,Brooklyn,Neighborhood,8/1/15,47
Kensington,Brooklyn,Neighborhood,3/1/16,53
Kensington,Brooklyn,Neighborhood,9/1/15,54
Kensington,Brooklyn,Neighborhood,7/1/16,52
Kensington,Brooklyn,Neighborhood,8/1/16,39
Kensington,Brooklyn,Neighborhood,9/1/16,44
Kensington,Brooklyn,Neighborhood,8/1/16,39
Kensington,Brooklyn,Neighborhood,9/1/16,44
Kensington,Brooklyn,Neighborhood,8/1/16,39
Kensington,Brooklyn,Neighborhood,12/1/14,45
Kensington,Brooklyn,Neighborhood,2/1/17,66
Kensington,Brooklyn,Neighborhood,3/1/17,94
Kensington,Brooklyn,Neighborhood,4/1/17,75
Kensington,Brooklyn,Neighborhood,5/1/17,90
Kew Gardens,Queens,Neighborhood,3/1/09,3
Kew Gardens,Queens,Neighborhood,5/1/09,4
Kew Gardens,Queens,Neighborhood,6/1/09,5
Kew Gardens,Queens,Neighborhood,3/1/09,3
Kew Gardens,Queens,Neighborhood,8/1/09,7
Kew Gardens,Queens,Neighborhood,5/1/09,4
Kew Gardens,Queens,Neighborhood,3/1/09,3
Kew Gardens,Queens,Neighborhood,3/1/09,3
Kew Gardens,Queens,Neighborhood,12/1/09,2
Kew Gardens,Queens,Neighborhood,3/1/09,3
Kew Gardens,Queens,Neighborhood,12/1/09,2
Kew Gardens,Queens,Neighborhood,3/1/10,0
Kew Gardens,Queens,Neighborhood,3/1/10,0
Kew Gardens,Queens,Neighborhood,3/1/10,0
Kew Gardens,Queens,Neighborhood,12/1/09,2
